prediction,original sign,result
Drawer,Opaque,WRONG
Drawer,Opaque,WRONG
Drawer,Opaque,WRONG
Drawer,Opaque,WRONG
Drawer,Opaque,WRONG
Realize,Opaque,WRONG
Realize,Opaque,WRONG
Realize,Opaque,WRONG
Realize,Opaque,WRONG
Realize,Opaque,WRONG
Drawer,Opaque,WRONG
Call,Opaque,WRONG
Call,Opaque,WRONG
Drawer,Opaque,WRONG
Drawer,Opaque,WRONG
Call,Opaque,WRONG
Call,Opaque,WRONG
Call,Opaque,WRONG
Call,Opaque,WRONG
Call,Opaque,WRONG
Call,Opaque,WRONG
Birthday,Opaque,WRONG
Call,Opaque,WRONG
Birthday,Opaque,WRONG
Call,Opaque,WRONG
Realize,Opaque,WRONG
Drawer,Opaque,WRONG
Drawer,Opaque,WRONG
Drawer,Opaque,WRONG
Drawer,Opaque,WRONG
Accept,Opaque,WRONG
Accept,Opaque,WRONG
Skimmer,Opaque,WRONG
Accept,Opaque,WRONG
Accept,Opaque,WRONG
Call,Opaque,WRONG
Call,Opaque,WRONG
Call,Opaque,WRONG
Call,Opaque,WRONG
Call,Opaque,WRONG
Drawer,Opaque,WRONG
Drawer,Opaque,WRONG
Accept,Opaque,WRONG
Accept,Opaque,WRONG
Accept,Opaque,WRONG
Drawer,Opaque,WRONG
Drawer,Opaque,WRONG
Drawer,Opaque,WRONG
Drawer,Opaque,WRONG
Drawer,Opaque,WRONG
Trap,Red,WRONG
Realize,Red,WRONG
Call,Red,WRONG
Trap,Red,WRONG
Thanks,Red,WRONG
Colors,Red,WRONG
Colors,Red,WRONG
Realize,Red,WRONG
Colors,Red,WRONG
Realize,Red,WRONG
Realize,Red,WRONG
Call,Red,WRONG
Realize,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Realize,Red,WRONG
Drawer,Red,WRONG
Drawer,Red,WRONG
Drawer,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Realize,Red,WRONG
Realize,Red,WRONG
Realize,Red,WRONG
Realize,Red,WRONG
Realize,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Call,Red,WRONG
Trap,Red,WRONG
Call,Red,WRONG
Candy,Red,WRONG
Realize,Red,WRONG
Realize,Red,WRONG
Realize,Red,WRONG
Drawer,Red,WRONG
Realize,Red,WRONG
Call,Green,WRONG
Call,Green,WRONG
Trap,Green,WRONG
Trap,Green,WRONG
Call,Green,WRONG
Colors,Green,WRONG
Colors,Green,WRONG
Colors,Green,WRONG
Colors,Green,WRONG
Colors,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Trap,Green,WRONG
Trap,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Trap,Green,WRONG
Realize,Green,WRONG
Realize,Green,WRONG
Realize,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Drawer,Green,WRONG
Call,Green,WRONG
Drawer,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Call,Green,WRONG
Drawer,Green,WRONG
Realize,Green,WRONG
Thanks,Green,WRONG
Realize,Green,WRONG
Realize,Green,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Colors,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Colors,Yellow,WRONG
Colors,Yellow,WRONG
Colors,Yellow,WRONG
Colors,Yellow,WRONG
Colors,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Colors,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Dance,Yellow,WRONG
Call,Yellow,WRONG
Call,Yellow,WRONG
Skimmer,Yellow,WRONG
Call,Yellow,WRONG
Call,Yellow,WRONG
Colors,Yellow,WRONG
Colors,Yellow,WRONG
Dance,Yellow,WRONG
Colors,Yellow,WRONG
Colors,Yellow,WRONG
Colors,Yellow,WRONG
Colors,Yellow,WRONG
Dance,Yellow,WRONG
Colors,Yellow,WRONG
Colors,Yellow,WRONG
Birthday,Bright,WRONG
Birthday,Bright,WRONG
Birthday,Bright,WRONG
Birthday,Bright,WRONG
Skimmer,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Birthday,Bright,WRONG
Skimmer,Bright,WRONG
Birthday,Bright,WRONG
Skimmer,Bright,WRONG
Birthday,Bright,WRONG
Birthday,Bright,WRONG
Birthday,Bright,WRONG
Call,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Birthday,Bright,WRONG
Birthday,Bright,WRONG
Birthday,Bright,WRONG
Birthday,Bright,WRONG
Birthday,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Call,Bright,WRONG
Call,Bright,WRONG
Birthday,Bright,WRONG
Birthday,Bright,WRONG
Birthday,Bright,WRONG
Birthday,Bright,WRONG
Birthday,Bright,WRONG
Yellow,Bright,WRONG
Yellow,Bright,WRONG
Yellow,Bright,WRONG
Yellow,Bright,WRONG
Yellow,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Accept,Bright,WRONG
Colors,Light-blue,WRONG
Colors,Light-blue,WRONG
Colors,Light-blue,WRONG
Colors,Light-blue,WRONG
Colors,Light-blue,WRONG
Realize,Light-blue,WRONG
Colors,Light-blue,WRONG
Realize,Light-blue,WRONG
